P,t,vx,vy,pen_factor,v_mag,cvmag,v_ang,vrel,v_collx,vcolly
0,0.0765,0.8861,0.0000,0.0593,0.8861,0.7500,0.0000,-0.7500,-0.0445
0,0.0795,0.8417,0.0000,0.0679,0.8417,0.7500,0.0000,-0.7500,-0.0509
0,0.0825,0.7907,0.0000,0.0759,0.7907,0.7500,0.0000,-0.7500,-0.0569
0,0.0855,0.7338,0.0000,0.0832,0.7338,0.7500,0.0000,-0.7500,-0.0624
0,0.0885,0.6714,0.0000,0.0898,0.6714,0.7500,0.0000,-0.7500,-0.0673
0,0.0915,0.6041,0.0000,0.0955,0.6041,0.7500,0.0000,-0.7500,-0.0716
0,0.0945,0.5325,0.0000,0.1004,0.5325,0.7500,0.0000,-0.7500,-0.0753
0,0.0975,0.4572,0.0000,0.1044,0.4572,0.7500,0.0000,-0.7500,-0.0783
0,0.1005,0.3789,0.0000,0.1074,0.3789,0.7500,0.0000,-0.7500,-0.0806
0,0.1035,0.2983,0.0000,0.1095,0.2983,0.7500,0.0000,-0.7500,-0.0821
0,0.1065,0.2162,0.0000,0.1106,0.2162,0.7500,0.0000,-0.7500,-0.0830
0,0.1095,0.1332,0.0000,0.1107,0.1332,0.7500,0.0000,-0.7500,-0.0830
0,0.1125,0.0502,0.0000,0.1098,0.0502,0.7500,0.0000,-0.7500,-0.0824
0,0.1155,-0.0322,0.0000,0.1079,0.0322,0.7500,3.1416,-0.7500,-0.0809
0,0.1185,-0.1131,0.0000,0.1051,0.1131,0.7500,3.1416,-0.7500,-0.0788
0,0.1215,-0.1919,0.0000,0.1013,0.1919,0.7500,3.1416,-0.7500,-0.0759
0,0.1245,-0.2678,0.0000,0.0965,0.2678,0.7500,3.1416,-0.7500,-0.0724
0,0.1275,-0.3402,0.0000,0.0910,0.3402,0.7500,3.1416,-0.7500,-0.0682
0,0.1305,-0.4085,0.0000,0.0846,0.4085,0.7500,3.1416,-0.7500,-0.0634
0,0.1335,-0.4719,0.0000,0.0774,0.4719,0.7500,3.1416,-0.7500,-0.0580
0,0.1365,-0.5299,0.0000,0.0695,0.5299,0.7500,3.1416,-0.7500,-0.0522
0,0.1395,-0.5821,0.0000,0.0611,0.5821,0.7500,3.1416,-0.7500,-0.0458
0,0.1425,-0.6279,0.0000,0.0520,0.6279,0.7500,3.1416,-0.7500,-0.0390
0,0.1455,-0.6669,0.0000,0.0425,0.6669,0.7500,3.1416,-0.7500,-0.0319
0,0.1485,-0.6988,0.0000,0.0326,0.6988,0.7500,3.1416,-0.7500,-0.0245
0,0.1515,-0.7232,0.0000,0.0225,0.7232,0.7500,3.1416,-0.7500,-0.0168
0,0.1545,-0.7401,0.0000,0.0121,0.7401,0.7500,3.1416,-0.7500,-0.0091
0,0.1575,-0.7491,0.0000,0.0016,0.7491,0.7500,3.1416,-0.7500,-0.0012
0,0.1605,-0.7503,0.0000,0.0000,0.7503,0.7500,3.1416,0.0000,0.0000
0,0.1635,-0.7503,0.0000,0.0000,0.7503,0.7500,3.1416,0.0000,0.0000
0,0.1665,-0.7503,0.0000,0.0000,0.7503,0.7500,3.1416,0.0000,0.0000
0,0.1695,-0.7503,0.0000,0.0000,0.7503,0.7500,3.1416,0.0000,0.0000
0,0.1725,-0.7503,0.0000,0.0000,0.7503,0.7500,3.1416,0.0000,0.0000
0,0.1755,-0.7503,0.0000,0.0000,0.7503,0.7500,3.1416,0.0000,0.0000
0,0.1785,-0.7503,0.0000,0.0000,0.7503,0.7500,3.1416,0.0000,0.0000
0,0.1815,-0.7503,0.0000,0.0000,0.7503,0.7500,3.1416,0.0000,0.0000
0,0.1845,-0.7503,0.0000,0.0000,0.7503,0.7500,3.1416,0.0000,0.0000
0,0.1875,-0.7503,0.0000,0.0000,0.7503,0.7500,3.1416,0.0000,0.0000
0,0.1905,-0.7503,0.0000,0.0000,0.7503,0.7500,3.1416,0.0000,0.0000
0,0.1935,-0.7503,0.0000,0.0000,0.7503,0.7500,3.1416,0.0000,0.0000
0,0.1965,-0.7503,0.0000,0.0000,0.7503,0.7500,3.1416,0.0000,0.0000
0,0.1995,-0.7503,0.0000,0.0000,0.7503,0.7500,3.1416,0.0000,0.0000
0,0.2025,-0.7503,0.0000,0.0000,0.7503,0.7500,3.1416,0.0000,0.0000
